"price","objem","age","tachometer","seo_name","kombi"
716400,1.5,0.0876112251882272,5,"benzin",0
459000,1,2.43394934976044,33219,"benzin",0
580000,1.5,1.9958932238193,32015,"benzin",0
653600,1.5,0.224503764544832,9800,"benzin",0
608100,1,0.224503764544832,9800,"benzin",0
693600,1.5,0.224503764544832,9800,"benzin",0
659900,1,0.224503764544832,9800,"benzin",0
657200,1.5,0.309377138945927,9800,"benzin",0
669000,1,0.309377138945927,9800,"benzin",0
747100,1.5,0.0903490759753593,5,"benzin",0
399900,1,3.14305270362765,103689,"benzin",0
389000,1,3.14305270362765,46530,"benzin",0
539000,1.5,0.106776180698152,10000,"benzin",0
525000,1,1.30869267624914,15092,"benzin",0
539000,1,1.64271047227926,25103,"benzin",0
439000,1,2.47501711156742,49568,"benzin",0
500000,1,2.11909650924025,12263,"benzin",0
589900,1.5,1.35249828884326,16853,"benzin",0
499900,1,1.64271047227926,51000,"benzin",0
479000,1,1.30869267624914,6064,"benzin",0
509900,1,1.30869267624914,16700,"benzin",0
585000,1.5,1.22381930184805,6792,"benzin",0
490000,1,1.31964407939767,4542,"benzin",0
509000,1,0.728268309377139,6077,"benzin",0
529000,1.5,1.4757015742642,14793,"benzin",0
499000,1,1.30869267624914,15985,"benzin",0
529000,1,1.4757015742642,8645,"benzin",0
689900,1.5,0.227241615331964,20000,"benzin",0
719900,1.5,0.227241615331964,20000,"benzin",0
459000,1,1.39356605065024,13727,"benzin",0
649000,1.5,1.30869267624914,26759,"benzin",0
772200,1.5,0.109514031485284,5,"benzin",0
599000,1.6,3.31006160164271,69359,"nafta",0
559000,1,1.39356605065024,13949,"benzin",0
520000,1.6,3.13757700205339,30453,"nafta",0
729000,1.5,0.202600958247775,10000,"benzin",0
579900,1.6,2.37645448323066,53150,"nafta",0
499999,1,2.39288158795346,56938,"benzin",0
625000,1.5,1.30869267624914,12660,"benzin",0
648900,1.5,1.05681040383299,12671,"benzin",0
579000,1.5,1.22381930184805,20700,"benzin",0
479000,1,1.4757015742642,20178,"benzin",0
564900,1,0.309377138945927,90,"benzin",0
602900,1.5,0.309377138945927,90,"benzin",0
579600,1.5,0.309377138945927,5000,"benzin",0
496000,1,0.889801505817933,4609,"cng-benzin",0
529900,1,1.5605749486653,19762,"benzin",0
564930,1.5,0.309377138945927,5000,"benzin",0
529900,1,1.66735112936345,39250,"benzin",0
479000,1,1.39356605065024,22537,"benzin",0
535900,1,0.974674880219028,4499,"benzin",0
540000,1.5,2.34907597535934,25577,"benzin",0
599900,1,0.224503764544832,91,"benzin",0
579900,1.5,1.22381930184805,11925,"benzin",0
648000,1,1.22381930184805,16127,"benzin",0
579000,1,1.39356605065024,20760,"benzin",0
499900,1,1.39356605065024,22012,"benzin",0
519000,1,1.51403148528405,21197,"benzin",0
460000,1,0.646132785763176,27290,"benzin",0
540000,1,1.12251882272416,25298,"benzin",0
480000,1,1.27857631759069,24495,"benzin",0
530000,1.5,1.58521560574949,35198,"benzin",0
574900,1,0.955509924709103,2830,"benzin",0
529900,1,1.39356605065024,9538,"benzin",0
629000,1.5,0.394250513347023,3000,"benzin",0
499000,1,2.39288158795346,14,"benzin",0
509000,1,2.39288158795346,50,"benzin",0
479900,1,1.4757015742642,22558,"benzin",0
559360,1,0.224503764544832,15000,"benzin",0
467000,1,1.39356605065024,21201,"benzin",0
650100,1.5,0.643394934976044,0,"benzin",0
469900,1,1.4757015742642,23329,"benzin",0
509000,1,0.728268309377139,6834,"benzin",0
499000,1,1.4757015742642,27018,"benzin",0
579000,1,0.643394934976044,11036,"benzin",0
450000,1,0.988364134154689,11389,"benzin",0
489800,1,2.16016427104723,31608,"cng-benzin",0
519000,1,1.39356605065024,11849,"benzin",0
569000,1.5,1.22381930184805,21407,"benzin",0
587000,1.5,1.30869267624914,28064,"benzin",0
549900,1,1.30869267624914,10603,"benzin",0
615100,1.5,0.167008898015058,5,"benzin",0
669300,1.5,0.167008898015058,5,"benzin",0
579900,1,0.224503764544832,5,"benzin",0
580000,1,1.30321697467488,18359,"benzin",0
716400,1.5,0.167008898015058,5,"benzin",0
499999,1,2.98151950718686,18500,"benzin",0
475000,1,1.27857631759069,29390,"benzin",0
540000,1,1.15263518138261,28842,"benzin",0
589000,1.5,1.64271047227926,43709,"benzin",0
628000,1,0.309377138945927,9900,"benzin",0
449000,1,2.30800821355236,31711,"cng-benzin",0
519900,1,1.39356605065024,17562,"benzin",0
575000,1,1.22381930184805,13739,"benzin",0
510000,1,2.48870636550308,21735,"benzin",0
535000,1.6,2.92950034223135,38915,"nafta",0
588000,1,1.39356605065024,12576,"benzin",0
579000,1,1.30869267624914,19958,"benzin",0
529000,1,1.39356605065024,20402,"benzin",0
549000,1,0.804928131416838,5742,"benzin",0
579000,1,0.804928131416838,3292,"benzin",0
569000,1,0.804928131416838,5675,"benzin",0
599000,1,0.728268309377139,4859,"benzin",0
449900,1,2.16290212183436,50200,"cng-benzin",0
478000,1,1.492128678987,20273,"benzin",0
430000,1,3.11841204654346,23396,"benzin",0
656900,1.5,0.191649555099247,25000,"benzin",0
530000,1,2.23408624229979,39712,"benzin",0
595000,1,1.4757015742642,5657,"benzin",0
649900,1.5,0.210814510609172,25000,"benzin",0
607900,1,0.213552361396304,25000,"benzin",0
639000,1.5,0.974674880219028,100,"benzin",0
719999,1.5,0.224503764544832,1000,"benzin",0
510000,1.5,2.81724845995893,43592,"benzin",0
869900,1.5,0.309377138945927,1500,"benzin",0
648000,1,1.30869267624914,19732,"benzin",0
500000,1,1.27857631759069,28510,"benzin",0
569000,1,0.224503764544832,15000,"benzin",0
599000,1.5,2.30800821355236,37971,"benzin",0
589800,1.5,1.80424366872005,30800,"benzin",0
479800,1,1.30869267624914,11050,"benzin",0
493500,1,0.20807665982204,10000,"benzin",0
682291,1.5,0.309377138945927,15000,"benzin",0
495000,1,2.30800821355236,50943,"benzin",0
499000,1,2.39288158795346,9250,"benzin",0
499000,1,1.30869267624914,19446,"benzin",0
599000,1.5,1.83436002737851,23395,"benzin",0
489900,1,1.40177960301164,23100,"benzin",0
499000,1,1.39356605065024,5520,"benzin",0
589000,1,1.5605749486653,23530,"benzin",0
629900,1.5,0.974674880219028,3400,"benzin",0
496000,1,1.30869267624914,1015,"benzin",0
459000,1,2.55989048596851,19831,"benzin",0
514900,1,0.249144421629021,30000,"benzin",0
454900,1,0.249144421629021,30000,"benzin",0
589900,1,1.35797399041752,24195,"benzin",0
539000,1.5,1.39356605065024,17725,"benzin",0
628900,1.5,1.14168377823409,4300,"benzin",0
599990,1,1.30869267624914,19179,"benzin",0
539000,1.5,2.39288158795346,7429,"benzin",0
669000,1.5,1.4757015742642,14325,"benzin",0
459000,1,1.30869267624914,24211,"benzin",0
559000,1,1.4757015742642,21200,"benzin",0
519000,1,1.4757015742642,24000,"benzin",0
498000,1,1.30869267624914,4962,"benzin",0
499000,1.6,1.97399041752225,17098,"nafta",0
499000,1.6,2.47501711156742,31542,"nafta",0
545000,1.5,1.39356605065024,21166,"benzin",0
579000,1.6,2.8062970568104,54429,"nafta",0
499000,1,2.27789185489391,52502,"benzin",0
539000,1,2.30800821355236,7978,"benzin",0
589000,1.5,2.30800821355236,8777,"benzin",0
529000,1,1.4757015742642,11203,"benzin",0
580000,1.5,1.88090349075975,21390,"benzin",0
539900,1.5,1.39356605065024,45489,"benzin",0
549000,1,0.309377138945927,15000,"benzin",0
699000,1.5,1.80424366872005,55020,"benzin",0
570000,1.5,1.87268993839836,43360,"benzin",0
699800,1.5,0.142368240930869,8000,"benzin",0
449000,1,2.47501711156742,45580,"benzin",0
549000,1,1.39356605065024,23617,"benzin",0
538000,1.5,1.80150581793292,47061,"benzin",0
527000,1,1.64271047227926,10312,"benzin",0
629000,1,1.30869267624914,17000,"benzin",0
669000,1.5,1.80424366872005,13530,"benzin",0
579000,1.5,1.4757015742642,13615,"benzin",0
499900,1,1.4757015742642,9868,"benzin",0
599000,1.5,1.42094455852156,21306,"benzin",0
577600,1.5,2.39288158795346,26204,"benzin",0
539000,1,1.5605749486653,7584,"benzin",0
489900,1,1.39356605065024,9758,"benzin",0
500000,1,1.31690622861054,25117,"benzin",0
474900,1,1.39356605065024,14418,"benzin",0
469900,1,1.34428473648186,18200,"cng-benzin",0
529000,1.5,1.5605749486653,19537,"benzin",0
604700,1.5,0.309377138945927,15000,"benzin",0
515000,1,1.4757015742642,20746,"benzin",0
479990,1,1.39356605065024,10963,"benzin",0
449900,1,0.914442162902122,8960,"benzin",0
569900,1,0.309377138945927,150,"benzin",0
539000,1.5,1.14168377823409,6321,"benzin",0
542000,1,1.4757015742642,19409,"benzin",0
675000,1,1.60985626283368,13947,"benzin",0
450000,1,1.45106091718001,29670,"benzin",0
569000,1,1.4757015742642,20006,"benzin",0
539000,1,1.64271047227926,16034,"benzin",0
583900,1,0.889801505817933,6345,"benzin",0
598000,1,1.5605749486653,12692,"benzin",0
519000,1,1.05681040383299,31342,"benzin",0
606400,1.5,0.889801505817933,4648,"benzin",0
519900,1,2.47501711156742,17718,"benzin",0
519000,1,1.97399041752225,19998,"cng-benzin",0
579000,1,1.4757015742642,7298,"benzin",0
579000,1,1.5605749486653,16169,"benzin",0
439000,1,1.80424366872005,44714,"cng-benzin",0
723300,1,0.309377138945927,1000,"benzin",0
619000,1,1.5605749486653,15876,"benzin",0
579000,1.5,2.71868583162218,18364,"benzin",0
540000,1.6,2.05338809034908,84529,"nafta",0
459000,1,2.72689938398357,18019,"benzin",0
689000,1.5,1.22381930184805,21776,"benzin",0
469000,1,0.955509924709103,7118,"benzin",0
549900,1,0.889801505817933,91,"benzin",0
499900,1,1.54414784394251,4485,"benzin",0
579900,1,1.39082819986311,2818,"benzin",0
599000,1,1.4757015742642,19500,"benzin",0
555000,1,1.4757015742642,21000,"benzin",0
608700,1.5,0.889801505817933,156,"benzin",0
539900,1,1.4757015742642,19058,"benzin",0
570000,1.5,2.217659137577,20380,"benzin",0
649000,1.5,1.30869267624914,29124,"benzin",0
500000,1,1.54414784394251,20120,"benzin",0
579000,1.5,1.72758384668036,28667,"benzin",0
519900,1,0.955509924709103,1011,"benzin",0
409000,1,3.16495550992471,40532,"benzin",0
510000,1,1.4757015742642,13134,"benzin",0
550000,1.5,1.76043805612594,52573,"benzin",0
569000,1,1.4757015742642,19978,"benzin",0
539000,1,2.22313483915127,8769,"benzin",0
609000,1,1.97399041752225,12600,"benzin",0
540000,1,3.26078028747433,26036,"benzin",0
598000,1.5,1.22381930184805,7119,"benzin",0
499000,1,1.72758384668036,10235,"benzin",0
499900,1,1.64271047227926,10324,"benzin",0
741000,1.5,0.974674880219028,2118,"benzin",0
555180,1,0.476386036960986,15000,"benzin",0
499000,1,1.80424366872005,21969,"benzin",0
599000,1.5,2.47501711156742,21706,"benzin",0
737800,1.5,0.309377138945927,5000,"benzin",0
525000,1.5,1.4757015742642,29651,"benzin",0
588000,1.5,1.5605749486653,28652,"benzin",0
549900,1,1.5605749486653,15649,"benzin",0
608700,1.5,0.974674880219028,91,"benzin",0
589900,1.5,0.974674880219028,91,"benzin",0
540000,1,2.73511293634497,22073,"benzin",0
569000,1,1.64271047227926,10371,"benzin",0
588000,1,1.64271047227926,19260,"benzin",0
599000,1,1.5605749486653,19648,"benzin",0
429000,1,2.72689938398357,39725,"benzin",0
587000,1,1.22381930184805,9108,"benzin",0
650000,1.5,1.39356605065024,9790,"benzin",0
545990,1,1.05681040383299,8500,"benzin",0
509990,1,0.804928131416838,16100,"benzin",0
530000,1,2.92950034223135,28509,"benzin",0
489000,1,2.23408624229979,34374,"benzin",0
589000,1,1.5605749486653,12697,"benzin",0
479000,1,1.64271047227926,17951,"benzin",0
499000,1.5,2.39288158795346,22815,"benzin",0
499000,1,1.5605749486653,12463,"benzin",0
539900,1,2.64202600958248,28588,"benzin",0
530000,1.5,2.69404517453799,26656,"benzin",0
539900,1,1.34154688569473,8294,"benzin",0
469000,1,1.88911704312115,25289,"benzin",0
595000,1,1.5605749486653,9416,"benzin",0
539000,1,1.30869267624914,27776,"benzin",0
599000,1,1.4757015742642,19970,"benzin",0
609900,1,1.5605749486653,22512,"benzin",0
449000,1,2.22313483915127,10100,"cng-benzin",0
657000,1.5,1.14168377823409,7174,"benzin",0
409000,1,2.72689938398357,61793,"benzin",0
479000,1,1.72758384668036,13533,"benzin",0
519000,1,0.900752908966461,19838,"benzin",0
499000,1,1.39356605065024,3127,"cng-benzin",0
578900,1,1.95482546201232,15475,"benzin",0
549000,1.5,1.97399041752225,8693,"benzin",0
539000,1,1.80424366872005,10526,"benzin",0
589900,1.5,1.5605749486653,21988,"benzin",0
549000,1,1.80424366872005,29050,"benzin",0
579000,1.5,2.05612594113621,17194,"benzin",0
565000,1,1.4757015742642,6900,"benzin",0
679000,1.5,0.561259411362081,5,"benzin",0
429900,1,0.889801505817933,4407,"cng-benzin",0
519000,1,1.64818617385353,14240,"benzin",0
544500,1,0.626967830253251,10000,"benzin",0
639000,1,1.64271047227926,11148,"benzin",0
639000,1,1.64271047227926,17654,"benzin",0
599000,1,1.64271047227926,10036,"benzin",0
599000,1,1.64271047227926,14951,"benzin",0
629000,1,1.4757015742642,32541,"benzin",0
629000,1.5,3.14305270362765,9562,"benzin",0
589111,1,1.80424366872005,18568,"benzin",0
542099,1.5,1.96851471594798,28890,"benzin",0
599000,1,1.64271047227926,10223,"benzin",0
639000,1,1.64271047227926,13955,"benzin",0
639000,1,1.64271047227926,10550,"benzin",0
599000,1,1.64271047227926,14870,"benzin",0
599000,1,1.64271047227926,11743,"benzin",0
689000,1,1.64271047227926,14716,"benzin",0
599000,1,1.64271047227926,15740,"benzin",0
559000,1,1.80424366872005,24489,"benzin",0
589900,1.5,1.80424366872005,13594,"benzin",0
579900,1,3.2580424366872,24369,"benzin",0
539000,1,1.88911704312115,26028,"benzin",0
578000,1,1.30869267624914,4762,"benzin",0
585000,1,1.39356605065024,11807,"benzin",0
575000,1,1.30869267624914,7670,"benzin",0
564205,1,0.804928131416838,15000,"benzin",0
459000,1,1.88911704312115,17032,"benzin",0
619000,1.5,1.88911704312115,16678,"benzin",0
519000,1.5,1.97399041752225,7220,"benzin",0
509000,1,2.97604380561259,15095,"benzin",0
564000,1,1.39356605065024,6181,"benzin",0
462200,1,0.974674880219028,7724,"cng-benzin",0
499000,1,2.47501711156742,19021,"benzin",0
499000,1,0.974674880219028,29900,"cng-benzin",0
499000,1,1.4757015742642,4782,"benzin",0
570000,1,1.72758384668036,11253,"benzin",0
509000,1,1.05681040383299,15000,"benzin",0
489000,1,1.5605749486653,6824,"benzin",0
539000,1,2.8911704312115,5254,"benzin",0
549000,1,2.30800821355236,10922,"benzin",0
668200,1.5,1.26762491444216,5,"benzin",0
509000,1,2.22313483915127,3163,"benzin",0
539000,1,2.30800821355236,4298,"benzin",0
509000,1,2.30800821355236,2500,"benzin",0
698976,1.5,1.43189596167009,5,"benzin",0
509000,1,2.39288158795346,30,"benzin",0
607968,1.5,1.45106091718001,5,"benzin",0
667872,1.5,1.56605065023956,5,"benzin",0
738528,1.5,1.56605065023956,5,"benzin",0
544704,1,1.56605065023956,5,"benzin",0
629850,1.5,1.62354551676934,5,"benzin",0
593085,1.5,1.62354551676934,5,"benzin",0
509000,1.6,3.72895277207392,41395,"nafta",0
675000,1.5,2.47501711156742,10724,"benzin",0
663000,1.6,4.22450376454483,70964,"nafta",0
670000,1.5,2.30800821355236,58944,"benzin",0
686000,1.6,3.39493497604381,41990,"nafta",0
547000,1.5,4.72826830937714,60060,"benzin",0
769000,2,3.22518822724162,56103,"nafta",0
485000,1.6,4.14236824093087,122718,"nafta",0
720000,2,3.39493497604381,40635,"nafta",0
680000,2,1.56878850102669,44707,"nafta",0
670000,1.5,1.35797399041752,30487,"benzin",0
629000,1.5,1.97399041752225,11489,"benzin",0
679000,2,2.30800821355236,39453,"nafta",0
549000,1.6,3.64407939767283,85140,"nafta",0
716000,1.5,3.39493497604381,50000,"benzin",0
528000,1.5,4.22450376454483,149534,"benzin",0
685000,2,3.56194387405886,109632,"nafta",0
775000,2,3.72895277207392,103276,"nafta",0
598700,1.6,3.89048596851472,74054,"nafta",0
482000,1.6,3.22518822724162,180256,"nafta",0
647000,1.5,4.47638603696099,80587,"benzin",0
655000,2,4.56125941136208,100000,"nafta",0
639000,1.5,5.14168377823409,61000,"benzin",0
889900,1.5,0.728268309377139,5000,"benzin",0
551000,2,3.14305270362765,98053,"nafta",0
812000,2,1.88911704312115,9500,"nafta",0
597000,1.5,5.05681040383299,38100,"benzin",0
503000,1.6,3.31006160164271,74500,"nafta",0
711000,2,3.22518822724162,42400,"nafta",0
649990,1.6,2.05612594113621,90,"nafta",0
819000,1.5,1.72758384668036,27780,"benzin",0
922900,1.5,0.728268309377139,15000,"benzin",0
1079000,1.5,0.224503764544832,18000,"benzin",0
907000,1.5,0.394250513347023,15000,"benzin",0
1127300,2,0.728268309377139,18000,"nafta",0
579000,1.5,4.80492813141684,53407,"benzin",0
717000,1.5,1.80424366872005,35784,"benzin",0
894999,2,1.05681040383299,12600,"nafta",0
580000,2,4.23545516769336,93493,"nafta",0
489000,1.6,3.80561259411362,111500,"nafta",0
739000,1.5,2.30800821355236,26190,"benzin",0
739000,2,4.47638603696099,56770,"nafta",0
599000,1.5,4.80492813141684,104720,"benzin",0
629000,1.5,3.97535934291581,107465,"benzin",0
549000,1.6,4.56125941136208,118620,"nafta",0
719000,1.5,3.47707049965777,34150,"benzin",0
569000,1,3.80561259411362,28265,"benzin",0
949000,2,1.4757015742642,31460,"nafta",0
999000,2,0.309377138945927,14000,"benzin",0
969000,2,1.05681040383299,16900,"nafta",0
899000,1.5,0.974674880219028,7902,"benzin",0
849800,1.5,0.889801505817933,1,"benzin",0
639999,2,3.80561259411362,94955,"nafta",0
545000,1.6,3.80561259411362,64996,"nafta",0
767999,1.5,1.4757015742642,5900,"benzin",0
764999,1.5,1.30869267624914,8100,"benzin",0
518999,2,4.14236824093087,142200,"nafta",0
894999,2,1.05681040383299,12500,"nafta",0
774999,1.5,1.05681040383299,6500,"benzin",0
884999,2,1.05681040383299,19778,"nafta",0
528999,2,4.30937713894593,174800,"nafta",0
598999,1.5,2.47501711156742,99200,"benzin",0
874999,2,1.05681040383299,17300,"nafta",0
899999,2,1.05681040383299,10300,"nafta",0
638000,2,3.44969199178645,138233,"nafta",0
800000,1.5,0.616016427104723,26984,"benzin",0
899000,2,3.39493497604381,30185,"nafta",0
1132300,2,0.643394934976044,6185,"nafta",0
840000,2,1.5605749486653,20200,"nafta",0
699000,2,3.47707049965777,62500,"nafta",0
749000,2,1.64271047227926,7080,"nafta",0
639000,1.5,2.22313483915127,12192,"benzin",0
839000,2,1.4757015742642,22643,"nafta",0
819900,1.5,0.804928131416838,5947,"benzin",0
659000,2,2.8062970568104,48272,"nafta",0
545000,2,4.14236824093087,108400,"nafta",0
619000,2,3.05817932922656,62591,"nafta",0
559000,1,1.5605749486653,20372,"benzin",0
569000,2,4.39425051334702,120600,"nafta",0
620000,1,1.492128678987,44922,"benzin",0
549000,1,1.56878850102669,51122,"benzin",0
620000,1,1.23750855578371,44588,"benzin",0
679900,1.5,3.15947980835044,71400,"benzin",0
1049000,2,0.709103353867214,20000,"nafta",0
760000,2,0.0574948665297741,5,"nafta",0
588000,2,4.14236824093087,62895,"nafta",0
479899,1.6,4.05749486652977,124000,"nafta",0
495000,1.6,3.47707049965777,119105,"nafta",0
670000,2,1.492128678987,46765,"nafta",0
780000,1.5,0.725530458590007,20455,"benzin",0
779888,1.5,1.39356605065024,12142,"benzin",0
599888,2,4.14236824093087,101609,"nafta",0
779888,1.5,1.39356605065024,18335,"benzin",0
979888,2,0.728268309377139,4634,"nafta",0
719888,1.5,1.5605749486653,20647,"benzin",0
789888,2,2.55989048596851,32746,"nafta",0
529888,1.6,4.22450376454483,41885,"nafta",0
689888,2,5.22381930184805,19142,"nafta",0
710000,1.5,1.30321697467488,51473,"benzin",0
489000,2,3.09924709103354,160416,"nafta",0
469000,1.6,4,159054,"nafta",0
879000,2,1.94661190965092,12237,"benzin",0
933800,1.5,0.0574948665297741,5,"benzin",0
777000,2,2.8062970568104,29645,"nafta",0
638000,1.5,3.97535934291581,39950,"benzin",0
570000,1.6,3.89048596851472,104000,"nafta",0
538000,1.6,4.30937713894593,105902,"nafta",0
468000,1,2.39288158795346,97671,"benzin",0
650000,1.5,1.492128678987,48430,"benzin",0
868400,1.5,0.0574948665297741,100,"benzin",0
599000,1.5,1.97399041752225,25263,"benzin",0
878900,2,3.56194387405886,24598,"nafta",0
499900,1.6,4.39425051334702,92670,"nafta",0
672430,1.5,0.0301163586584531,10000,"benzin",0
689900,1.5,1.64271047227926,19734,"benzin",0
679000,2,4.39425051334702,71010,"nafta",0
669000,1.5,1.14168377823409,3866,"benzin",0
799000,1.5,0.728268309377139,6348,"benzin",0
550000,1.5,4.75290896646133,96009,"benzin",0
780000,1.5,0.539356605065024,3869,"benzin",0
720000,1.5,1.54962354551677,45820,"benzin",0
650000,1.5,1.56878850102669,48253,"benzin",0
660000,1.5,1.43189596167009,41011,"benzin",0
699000,2,3.31006160164271,49338,"nafta",0
